strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2023-11-01,14,4108,懷特,32.7,S1,new_observation,0.027897062109986104,-0.1630901013514343,-0.16523599142429835,-0.18789143451566648,0,0,0,,,
radar_top_n,,2023-11-01,15,8433,弘帆,32.6,S1,new_observation,0.2934131736526946,0.17844311377245514,0.003592814371257358,-0.12870370370370376,0,0,0,,,
radar_top_n,,2023-11-01,16,1799,易威,32.35,S1,new_observation,1.7152777777777777,1.5694444444444442,0.04166666666666674,-0.15315315315315314,1,0,0,79,,
radar_top_n,,2023-11-01,17,3264,欣銓,31.6,S1,new_observation,0.3240740740740742,0.12654320987654333,0.0185185185185186,-0.16433566433566427,0,0,0,,,
radar_top_n,,2023-11-01,18,3322,建舜電,31.6,S1,new_observation,0.06704980842911867,-0.13793103448275867,-0.19348659003831414,-0.2351885098743267,0,0,0,,,
radar_top_n,,2023-11-01,19,6532,瑞耘,31.6,S1,new_observation,0.32701421800947883,0.03001579778830976,-0.11532385466034756,-0.2607142857142857,0,0,0,,,
radar_top_n,,2023-11-01,20,8936,國統,31.6,S1,new_observation,1.4918918918918918,1.2162162162162162,0.06351351351351364,-0.1587901701323251,1,0,0,92,,
radar_top_n,,2023-12-01,1,6231,系微,47.85,S1,new_observation,1.358695652173913,1.358695652173913,0.008152173913043459,-0.29166666666666663,1,0,0,117,,
radar_top_n,,2023-12-01,2,1339,昭輝,46.35,S1,new_observation,0.1304945000242086,-0.08928571054287959,-0.1868132104218363,-0.19441068537916972,0,0,0,,,
radar_top_n,,2023-12-01,3,3390,旭軟,45.6,S1,new_observation,0.7264573991031389,0.5717488789237666,0.09865470852017943,-0.3168831168831169,0,0,0,,,
radar_top_n,,2023-12-01,4,5439,高技,45.6,S1,new_observation,0.044520547945205546,-0.4013698630136986,-0.4013698630136986,-0.42688524590163934,0,0,0,,,
radar_top_n,,2023-12-01,5,6121,新普,45.6,S1,new_observation,0.42747111681643135,0.09499358151476245,-0.010269576379974277,-0.289568345323741,0,0,0,,,
radar_top_n,,2023-12-01,6,6186,新潤,45.6,S1,new_observation,0.7111853088480802,0.659432387312187,-0.07512520868113526,-0.12044534412955454,0,0,0,,,
radar_top_n,,2023-12-01,7,2211,長榮鋼,45.6,S1,new_observation,0.8705035628997371,0.7625898958093675,0.04196642609069934,-0.14102564102564108,0,0,0,,,
radar_top_n,,2023-12-01,8,2348,海悅,45.6,S1,new_observation,1.7055554357883027,1.5777776848970513,-0.013333358264475681,-0.13122170405327716,1,0,0,87,,
radar_top_n,,2023-12-01,9,2439,美律,45.6,S1,new_observation,0.08936170212765959,0.06808510638297882,-0.14468085106382977,-0.15189873417721522,0,0,0,,,
radar_top_n,,2023-12-01,10,2476,鉅祥,45.6,S1,new_observation,0.6212379838009185,0.6212379838009185,-0.005997030962195282,-0.15839245588140205,0,0,0,,,
radar_top_n,,2023-12-01,11,6239,力成,45.6,S1,new_observation,0.7478260869565216,0.6478260869565218,0.004347826086956497,-0.1840796019900498,0,0,0,,,
radar_top_n,,2023-12-01,12,8210,勤誠,45.6,S1,new_observation,0.2310469314079422,0.08844765342960281,-0.1353790613718412,-0.23360000000000003,0,0,0,,,
radar_top_n,,2023-12-01,13,8442,威宏-KY,45.6,S1,new_observation,0.158371040723982,0.07239819004524883,-0.11674209525682266,-0.12477874755859375,0,0,0,,,
radar_top_n,,2023-12-01,14,9946,三發地產,45.6,S1,new_observation,1.3046511273051418,0.9930231848428415,-0.11162788923396616,-0.15640767142945677,1,0,0,115,,
radar_top_n,,2023-12-01,15,3264,欣銓,44.6,S1,new_observation,0.15322580645161277,0.014784946236559016,-0.05107526881720448,-0.17249417249417243,0,0,0,,,
radar_top_n,,2023-12-01,16,9911,櫻花,44.6,S1,new_observation,0.3897058823529411,0.25735294117647056,-0.005882375380572125,-0.10264547035176919,0,0,0,,,
radar_top_n,,2023-12-01,17,5009,榮剛,44.45,S1,new_observation,0.1671732522796352,0.041540020263424404,-0.07294832826747721,-0.11805555555555558,0,0,0,,,
radar_top_n,,2023-12-01,18,2611,志信,44.45,S1,new_observation,1.326530694332651,1.2278911853698316,0.07142858533052965,-0.14864864864864868,1,0,0,95,,
radar_top_n,,2023-12-01,19,5607,遠雄港,44.45,S1,new_observation,0.14590754914749993,-0.0017793102025001062,-0.03202840615350011,-0.145962730690127,0,0,0,,,
radar_top_n,,2023-12-01,20,2423,固緯,44.2,S1,new_observation,0.27994609109065416,0.16016141867712674,-0.009421326364537186,-0.15684091473638317,0,0,0,,,
radar_top_n,,2024-01-02,1,3551,世禾,48.6,S1,new_observation,0.4861751152073732,0.21543778801843327,-0.024193548387096753,-0.22480620155038755,0,0,0,,,
radar_top_n,,2024-01-02,2,3489,森寶,46.35,S1,new_observation,0.8211143695014662,0.7800586510263929,-0.008797653958944385,-0.1493288590604026,0,0,0,,,
radar_top_n,,2024-01-02,3,5236,凌陽創新,44.1,S1,new_observation,0.024096385542168752,-0.2168674698795181,-0.33253012048192776,-0.3482352941176471,0,0,0,,,
radar_top_n,,2024-01-02,4,2501,國建,44.1,S1,new_observation,1.233870880908948,0.6263440526666118,-0.05913980424245602,-0.27316482990443613,1,0,0,73,,
radar_top_n,,2024-01-02,5,8103,瀚荃,44.1,S1,new_observation,0.7003256645507965,0.7003256645507965,-0.1031487947820443,-0.12314223576833072,0,0,0,,,
radar_top_n,,2024-01-02,6,2732,六角,42.95,S1,new_observation,0.15261044176706817,-0.11646586345381527,-0.12851405622489964,-0.24390243902439024,0,0,0,,,
radar_top_n,,2024-01-02,7,4126,太醫,41.2,S1,new_observation,0.06271379703534774,0.010262257696693089,-0.036488027366020526,-0.049356223175965774,0,0,0,,,
radar_top_n,,2024-01-02,8,2393,億光,40.7,S1,new_observation,0.6481113873417119,0.5626242478391408,-0.0546719690201074,-0.09288304506524048,0,0,0,,,
radar_top_n,,2024-01-02,9,3390,旭軟,40.1,S1,new_observation,0.19195046439628483,0.04489164086687314,-0.19814241486068107,-0.3168831168831169,0,0,0,,,
radar_top_n,,2024-01-02,10,6176,瑞儀,40.1,S1,new_observation,0.579136690647482,0.3453237410071943,-0.03597122302158273,-0.18906605922551256,0,0,0,,,
radar_top_n,,2024-01-02,11,6695,芯鼎,40.1,S1,new_observation,0.21483380699972576,-0.11636827147377082,-0.3695652025448227,-0.481052639609889,0,0,0,,,
radar_top_n,,2024-01-02,12,9945,潤泰新,39.2,S1,new_observation,0.2114649487149185,0.1898089366354001,-0.13121022995869824,-0.13121022995869824,0,0,0,,,
radar_top_n,,2024-01-02,13,6113,亞矽,37.85,S1,new_observation,1.072562358276644,0.3877551020408163,0.09977324263038545,-0.39059080962800874,1,0,0,32,,
radar_top_n,,2024-01-02,14,2362,藍天,37.6,S1,new_observation,0.47709493796918645,0.30279327904045905,-0.16424577595801326,-0.2167538947459915,0,0,0,,,
radar_top_n,,2024-01-02,15,2211,長榮鋼,37.1,S1,new_observation,0.4511627906976745,0.28837209302325584,-0.06046511627906981,-0.14743589743589747,0,0,0,,,
radar_top_n,,2024-01-02,16,2885,元大金,37.1,S1,new_observation,0.2432432354366285,0.2162161771831428,-0.0702702936901144,-0.0797101988015404,0,0,0,,,
radar_top_n,,2024-01-02,17,5223,安力-KY,36.6,S1,new_observation,0.0010649627263044081,-0.207667731629393,-0.207667731629393,-0.2085106382978723,0,0,0,,,
radar_top_n,,2024-01-02,18,9934,成霖,36.35,S1,new_observation,0.2393939856326941,0.08484846172910743,-0.09393940549908264,-0.1271393782136958,0,0,0,,,
radar_top_n,,2024-01-02,19,6223,旺矽,36.1,S1,new_observation,1.6495726495726495,1.5427350427350426,-0.03632478632478631,-0.15000000000000002,1,0,0,90,,
radar_top_n,,2024-01-02,20,2467,志聖,36.1,S1,new_observation,2.108504537923798,1.9618769653802226,-0.06451609835878513,-0.22968197879858654,1,1,0,38,119,
radar_top_n,,2024-02-01,1,4113,聯上,47.85,S1,new_observation,0.9229629629629632,0.5674074074074074,0.026666666666666616,-0.33667180277349784,0,0,0,,,
radar_top_n,,2024-02-01,2,1438,三地開發,45.6,S1,new_observation,1.1615471752188937,1.0978383469333002,-0.040955613329098806,-0.23894733629728615,1,0,0,116,,
radar_top_n,,2024-02-01,3,2442,新美齊,45.6,S1,new_observation,0.41176463733672763,0.33088227314978447,-0.04963236646287206,-0.1705728548688702,0,0,0,,,
radar_top_n,,2024-02-01,4,2504,國產,45.6,S1,new_observation,0.7533332824707031,0.6733333587646484,-0.023333358764648482,-0.15157482044452486,0,0,0,,,
radar_top_n,,2024-02-01,5,2535,達欣工,45.6,S1,new_observation,0.26954738066080286,0.11728396999795443,-0.013374438921592846,-0.18152351093108599,0,0,0,,,
radar_top_n,,2024-02-01,6,8111,立碁,44.1,S1,new_observation,0.1794310722100656,-0.06345733041575508,-0.1356673960612692,-0.26716141001855287,0,0,0,,,
radar_top_n,,2024-02-01,7,3030,德律,44.1,S1,new_observation,1.6690140845070425,1.1619718309859155,-0.028169014084507005,-0.3562005277044855,1,0,0,66,,
radar_top_n,,2024-02-01,8,3535,晶彩科,44.1,S1,new_observation,2.336065688462581,1.6147541079717245,-0.18032785603770052,-0.2506142646618168,1,1,0,96,104,
radar_top_n,,2024-02-01,9,5434,崇越,44.1,S1,new_observation,0.5404699738903394,0.40469973890339417,-0.0026109660574412663,-0.18983050847457628,0,0,0,,,
radar_top_n,,2024-02-01,10,8085,福華,41.6,S1,new_observation,0.47655068078668683,-0.32602118003025715,-0.41452344931921326,-0.603483606557377,0,0,0,,,
radar_top_n,,2024-02-01,11,3489,森寶,40.85,S1,new_observation,1.0346534653465347,0.6955445544554455,-0.01980198019801971,-0.25425790754257915,1,0,0,116,,
radar_top_n,,2024-02-01,12,3017,奇鋐,40.1,S1,new_observation,0.7726775956284153,0.298360655737705,0.04480874316939887,-0.35141800246609123,0,0,0,,,
radar_top_n,,2024-02-01,13,3289,宜特,38.85,S1,new_observation,0.3361702127659574,0.2595744680851064,-0.012765957446808529,-0.25159235668789814,0,0,0,,,
radar_top_n,,2024-02-01,14,4303,信立,37.85,S1,new_observation,1.3321299638989168,0.5541516245487363,-0.027075812274368283,-0.3653250773993808,1,0,0,15,,
radar_top_n,,2024-02-01,15,1702,南僑,37.1,S1,new_observation,0.25996206004941436,0.049335833709313937,-0.017077827568302784,-0.16716870532739692,0,0,0,,,
radar_top_n,,2024-02-01,16,3530,晶相光,37.1,S1,new_observation,0.09638554216867479,-0.2995984180864081,-0.3638554461988579,-0.4197802421374198,0,0,0,,,
radar_top_n,,2024-02-01,17,3661,世芯-KY,37.1,S1,new_observation,0.11868686868686873,-0.4002525252525253,-0.5,-0.5530474040632054,0,0,0,,,
radar_top_n,,2024-02-01,18,3081,聯亞,36.45,S1,new_observation,0.4618644067796611,-0.008474576271186418,-0.14830508474576276,-0.4173913043478261,0,0,0,,,
radar_top_n,,2024-02-01,19,3543,州巧,36.1,S1,new_observation,0.012089756991272571,-0.27806566259972076,-0.31260797602446355,-0.32081910796231494,0,0,0,,,
radar_top_n,,2024-02-01,20,6585,鼎基,36.1,S1,new_observation,0.449685534591195,0.1352201257861636,-0.06603773584905659,-0.34056399132321036,0,0,0,,,
radar_top_n,,2024-03-01,1,6016,康和證,48.6,S1,new_observation,0.18151815181518138,-0.1188118811881188,-0.1188118811881188,-0.25418994413407814,0,0,0,,,
radar_top_n,,2024-03-01,2,6026,福邦證,46.35,S1,new_observation,0.26277372262773735,-0.04744525547445244,-0.094890510948905,-0.2832369942196532,0,0,0,,,
radar_top_n,,2024-03-01,3,4973,廣穎,45.6,S1,new_observation,0.1938168846611179,-0.23662306777645647,-0.23662306777645647,-0.3605577689243028,0,0,0,,,
radar_top_n,,2024-03-01,4,5457,宣德,45.6,S1,new_observation,-0.0128571428571429,-0.3285714285714286,-0.38357142857142856,-0.38357142857142856,0,0,0,,,
radar_top_n,,2024-03-01,5,6486,互動,45.6,S1,new_observation,0.22710622710622697,0.004884004884004867,-0.0561660561660563,-0.23084577114427862,0,0,0,,,
radar_top_n,,2024-03-01,6,1514,亞力,45.6,S1,new_observation,0.7042253699539365,0.24882635649776708,-0.023474136774148113,-0.41046830438272064,0,0,0,,,
radar_top_n,,2024-03-01,7,1731,美吾華,45.6,S1,new_observation,0.11022043751136201,-0.07615236343804666,-0.10821646013534458,-0.19675092465091737,0,0,0,,,
radar_top_n,,2024-03-01,8,2305,全友,45.6,S1,new_observation,0.026132403486500255,-0.2735191697836641,-0.33101044416233705,-0.3480475291837286,0,0,0,,,
radar_top_n,,2024-03-01,9,2371,大同,45.6,S1,new_observation,0.2940074591191246,-0.1423220994116694,-0.18632955853079403,-0.37120111964184554,0,0,0,,,
radar_top_n,,2024-03-01,10,2504,國產,45.6,S1,new_observation,0.6588235742905562,0.6441176919376148,0.004411809584673687,-0.15157482044452486,0,0,0,,,
radar_top_n,,2024-03-01,11,3005,神基,45.6,S1,new_observation,0.1870229007633588,-0.14122137404580148,-0.26717557251908397,-0.382636655948553,0,0,0,,,
radar_top_n,,2024-03-01,12,6005,群益證,45.6,S1,new_observation,0.5806452767669266,0.27859238783279316,0.014662757254357617,-0.24489796640546957,0,0,0,,,
radar_top_n,,2024-03-01,13,6192,巨路,45.6,S1,new_observation,0.2821782178217822,0.19306930693069302,-0.045544539347733615,-0.20077220077220082,0,0,0,,,
radar_top_n,,2024-03-01,14,6715,嘉基,45.6,S1,new_observation,0.07000000000000006,-0.1975,-0.26249999999999996,-0.3107476635514018,0,0,0,,,
radar_top_n,,2024-03-01,15,2393,億光,44.6,S1,new_observation,0.6170212232191838,0.6131528103508894,-0.01740815304830834,-0.22248802408625445,0,0,0,,,
radar_top_n,,2024-03-01,16,6216,居易,42.2,S1,new_observation,0.5161291224741613,0.28445751310812817,-0.03519052791609012,-0.20309477456578306,0,0,0,,,
radar_top_n,,2024-03-01,17,8099,大世科,42.1,S1,new_observation,1.0504201680672267,0.25546218487394956,0.001680672268907557,-0.4024590163934426,1,0,0,86,,
radar_top_n,,2024-03-01,18,3588,通嘉,41.6,S1,new_observation,0.0,-0.3888760657156122,-0.44246823956442827,-0.44246823956442827,0,0,0,,,
radar_top_n,,2024-03-01,19,3605,宏致,41.6,S1,new_observation,0.3186046689055686,0.24883722704510358,-0.18023255813953487,-0.25519848035156945,0,0,0,,,
radar_top_n,,2024-03-01,20,4912,聯德控股-KY,41.6,S1,new_observation,0.22421525501347195,-0.04035873440701432,-0.188340808463611,-0.33699634258563704,0,0,0,,,
radar_top_n,,2024-04-01,1,1522,堤維西,47.85,S1,new_observation,0.22727272143450072,0.0589225574089447,-0.19107747470130088,-0.19243698761242778,0,0,0,,,
radar_top_n,,2024-04-01,2,2520,冠德,47.85,S1,new_observation,0.5749704930689428,0.14757963898894078,-0.011806438495586491,-0.29760122057500826,0,0,0,,,
radar_top_n,,2024-04-01,3,2527,宏璟,47.85,S1,new_observation,0.4445714460100447,-0.1737142508370536,-0.24914289202008932,-0.48022154940567074,0,0,0,,,
radar_top_n,,2024-04-01,4,2534,宏盛,47.85,S1,new_observation,0.3467561462068469,0.17225952195784933,0.008948494504574578,-0.17940197840843353,0,0,0,,,
radar_top_n,,2024-04-01,5,2540,愛山林,46.85,S1,new_observation,1.1238096205118953,0.5033333813471852,-0.065714276493827,-0.2956054070124653,1,0,0,71,,
radar_top_n,,2024-04-01,6,8916,光隆,45.6,S1,new_observation,0.022364217252396124,-0.08626198083067094,-0.14536741214057514,-0.1640625,0,0,0,,,
radar_top_n,,2024-04-01,7,2228,劍麟,45.6,S1,new_observation,0.20975609756097557,0.11707317073170742,-0.15609756097560978,-0.30241935483870963,0,0,0,,,
radar_top_n,,2024-04-01,8,3705,永信,45.6,S1,new_observation,0.28220856454896626,0.23926373380684463,-0.023517412883316657,-0.1001789290868953,0,0,0,,,
radar_top_n,,2024-04-01,9,5864,致和證,45.35,S1,new_observation,0.15571776155717765,-0.10218978102189791,-0.16058394160583944,-0.27368421052631575,0,0,0,,,
radar_top_n,,2024-04-01,10,6207,雷科,44.6,S1,new_observation,0.9884393063583814,0.8404624277456647,0.09942196531791891,-0.3534883720930232,0,0,0,,,
radar_top_n,,2024-04-01,11,1527,鑽全,44.6,S1,new_observation,0.1276346760084759,0.11709601664315761,-0.07611241081805242,-0.12913904133877185,0,0,0,,,
radar_top_n,,2024-04-01,12,6667,信紘科,44.1,S1,new_observation,0.3602305475504324,0.239193083573487,-0.12391930835734866,-0.33333333333333337,0,0,0,,,
radar_top_n,,2024-04-01,13,2020,美亞,44.1,S1,new_observation,0.05436160831423864,-0.08369147120851583,-0.1868520777436683,-0.22877700037235837,0,0,0,,,
radar_top_n,,2024-04-01,14,2439,美律,44.1,S1,new_observation,0.1693548387096775,-0.04435483870967738,-0.10483870967741937,-0.23448275862068968,0,0,0,,,
radar_top_n,,2024-04-01,15,3356,奇偶,44.1,S1,new_observation,0.3585585576767911,0.13513509545559588,-0.07927929107292009,-0.281167109828245,0,0,0,,,
radar_top_n,,2024-04-01,16,6186,新潤,43.85,S1,new_observation,0.8552036199095023,0.025641025641025772,-0.04524886877828049,-0.4853658536585366,0,0,0,,,
radar_top_n,,2024-04-01,17,2501,國建,43.85,S1,new_observation,0.8886363289572976,0.16363638097589672,-0.020454580133611455,-0.4019253709322633,0,0,0,,,
radar_top_n,,2024-04-01,18,5534,長虹,43.85,S1,new_observation,0.6443701785754687,0.11371242948338356,0.002229705512165392,-0.341694925599179,0,0,0,,,
radar_top_n,,2024-04-01,19,6177,達麗,43.85,S1,new_observation,0.7227687406730634,0.14490839848465997,-0.025171657346722998,-0.3486749977982514,0,0,0,,,
radar_top_n,,2024-04-01,20,2327,國巨*,43.2,S1,new_observation,0.29260448351186574,0.1986784495806284,-0.059485479840540756,-0.16791041730046974,0,0,0,,,
radar_top_n,,2024-05-02,1,3188,鑫龍騰,50.1,S2,early_watch,0.6967840735068913,-0.1562021439509953,-0.16079632465543647,-0.5054151624548737,0,0,0,,,
radar_top_n,,2024-05-02,2,2905,三商,48.1,S1,new_observation,0.44520546781969816,0.17123287223834538,-0.0136986820351932,-0.20379151974734044,0,0,0,,,
radar_top_n,,2024-05-02,3,3489,森寶,47.85,S1,new_observation,0.40512820512820524,-0.20341880341880336,-0.24615384615384617,-0.46350364963503654,0,0,0,,,
radar_top_n,,2024-05-02,4,3512,皇龍,47.85,S1,new_observation,-0.00525762355415349,-0.33228180862250256,-0.33228180862250256,-0.33228180862250256,0,0,0,,,
radar_top_n,,2024-05-02,5,5213,亞昕,47.85,S1,new_observation,0.1063829787234043,-0.3457446808510638,-0.36170212765957444,-0.42307692307692313,0,0,0,,,
radar_top_n,,2024-05-02,6,6186,新潤,47.85,S1,new_observation,0.37583892617449655,-0.32997762863534685,-0.33668903803132,-0.5178861788617886,0,0,0,,,
radar_top_n,,2024-05-02,7,2504,國產,47.85,S1,new_observation,0.1181102379943102,0.08858267849573265,-0.15157482044452486,-0.15157482044452486,0,0,0,,,
radar_top_n,,2024-05-02,8,2534,宏盛,47.85,S1,new_observation,0.03259007805734404,-0.11149228276263912,-0.15951971455856662,-0.17940197840843353,0,0,0,,,
radar_top_n,,2024-05-02,9,2597,潤弘,47.85,S1,new_observation,0.3143632358827815,0.016802165047044904,-0.10027097823518039,-0.2309278939006174,0,0,0,,,
radar_top_n,,2024-05-02,10,2820,華票,47.85,S1,new_observation,0.016129032258064502,-0.03870970203030499,-0.051612915531281556,-0.06666667877681676,0,0,0,,,
radar_top_n,,2024-05-02,11,2832,台產,47.85,S1,new_observation,0.030560337995925613,-0.039049225063316206,-0.11035652926726569,-0.1178451223859609,0,0,0,,,
radar_top_n,,2024-05-02,12,3056,富華新,47.85,S1,new_observation,0.1513748142122009,-0.03675831371335636,-0.07235888343160368,-0.19346406346328127,0,0,0,,,
radar_top_n,,2024-05-02,13,3266,昇陽,47.85,S1,new_observation,0.12877258778543155,-0.2535211689214699,-0.2655935726420048,-0.3493760963855028,0,0,0,,,
radar_top_n,,2024-05-02,14,6024,群益期,47.85,S1,new_observation,0.09397161513601482,0.010638270529935934,-0.09929081803745732,-0.1766612867276668,0,0,0,,,
radar_top_n,,2024-05-02,15,5519,隆大,46.85,S1,new_observation,0.16538458604079032,-0.3182692160973182,-0.32403843219463646,-0.4199669569151965,0,0,0,,,
radar_top_n,,2024-05-02,16,3557,嘉威,46.1,S1,new_observation,0.02173915047753261,-0.08567773193783124,-0.10997441747851788,-0.12891114908779921,0,0,0,,,
radar_top_n,,2024-05-02,17,5530,龍巖,45.6,S1,new_observation,0.29319955406911924,0.04682274247491636,-0.0434782608695653,-0.21293103448275863,0,0,0,,,
radar_top_n,,2024-05-02,18,5009,榮剛,45.35,S1,new_observation,-0.01041666666666674,-0.17013888888888895,-0.23611111111111116,-0.23611111111111116,0,0,0,,,
radar_top_n,,2024-05-02,19,5864,致和證,44.6,S1,new_observation,0.010638297872340496,-0.2808510638297873,-0.30000000000000004,-0.3073684210526316,0,0,0,,,
radar_top_n,,2024-05-02,20,4974,亞泰,44.1,S1,new_observation,0.6575342465753424,0.3123287671232877,-0.050684931506849384,-0.22479338842975205,0,0,0,,,
radar_top_n,,2024-06-03,1,1438,三地開發,45.6,S1,new_observation,0.5754560730012868,-0.013266985857088742,-0.13764509688350612,-0.4526315789473684,0,0,0,,,
radar_top_n,,2024-06-03,2,4904,遠傳,45.6,S1,new_observation,0.09847589209800467,0.04806563103676931,-0.07151237849093983,-0.13062570499668402,0,0,0,,,
radar_top_n,,2024-06-03,3,5522,遠雄,45.6,S1,new_observation,0.04008433860797034,-0.2742615945466249,-0.35021100747761114,-0.37525355550295625,0,0,0,,,
radar_top_n,,2024-06-03,4,6277,宏正,45.6,S1,new_observation,0.009512521596584556,-0.07134363981999714,-0.08323424645666322,-0.09187282581355716,0,0,0,,,
radar_top_n,,2024-06-03,5,6757,台灣虎航,44.1,S1,new_observation,0.6932270658998061,0.5856573160231189,-0.04183271428092694,-0.32027028058026286,0,0,0,,,
radar_top_n,,2024-06-03,6,2312,金寶,43.6,S1,new_observation,0.9420289855072463,0.628985529360564,-0.023188383682914426,-0.2631579020244481,0,0,0,,,
radar_top_n,,2024-06-03,7,2105,正新,42.6,S1,new_observation,-0.004854356646668778,-0.16343039803897397,-0.281553364498217,-0.281553364498217,0,0,0,,,
radar_top_n,,2024-06-03,8,9946,三發地產,41.6,S1,new_observation,0.028008266654615754,-0.4782157838082882,-0.5342323566890677,-0.5469222783327887,0,0,0,,,
radar_top_n,,2024-06-03,9,5904,寶雅,41.45,S1,new_observation,0.061420345489443307,-0.08445297504798466,-0.0950095969289827,-0.14737793851717906,0,0,0,,,
radar_top_n,,2024-06-03,10,3088,艾訊,40.85,S1,new_observation,0.0981308411214954,0.051401869158878455,-0.2691588785046729,-0.33446808510638293,0,0,0,,,
radar_top_n,,2024-06-03,11,3048,益登,39.6,S1,new_observation,0.5129682664465942,-0.08645532951123391,-0.12247838347424811,-0.3990476335797991,0,0,0,,,
radar_top_n,,2024-06-03,12,3490,單井,38.6,S1,new_observation,0.18992248062015493,-0.1692506459948322,-0.20284237726098198,-0.33007600434310524,0,0,0,,,
radar_top_n,,2024-06-03,13,3609,三一東林,38.6,S1,new_observation,0.01609657947686105,-0.1911468812877264,-0.30181086519114686,-0.3128712871287128,0,0,0,,,
radar_top_n,,2024-06-03,14,2331,精英,38.6,S1,new_observation,-0.04111403728628715,-0.3633952383472384,-0.39257296670821684,-0.39257296670821684,0,0,0,,,
radar_top_n,,2024-06-03,15,2397,友通,38.6,S1,new_observation,0.09187273595025447,-0.06949353851401863,-0.29210839347509754,-0.35167205552685044,0,0,0,,,
radar_top_n,,2024-06-03,16,4967,十銓,38.6,S1,new_observation,0.36641221374045796,-0.3244274809160306,-0.34503814464307014,-0.5206703740125262,0,0,0,,,
radar_top_n,,2024-06-03,17,6442,光聖,38.6,S1,new_observation,1.873015873015873,1.6772486772486772,0.007936507936507908,-0.38397790055248615,1,0,0,22,,
radar_top_n,,2024-06-03,18,3372,典範,38.2,S1,new_observation,0.09876543209876543,-0.3251028806584363,-0.3477366255144033,-0.40636704119850187,0,0,0,,,
radar_top_n,,2024-06-03,19,2905,三商,37.85,S1,new_observation,0.11640215911869589,-0.1455026484394103,-0.1534391363525216,-0.2417061748467364,0,0,0,,,
radar_top_n,,2024-06-03,20,4113,聯上,37.6,S1,new_observation,0.07807308970099669,-0.4875415282392026,-0.536544850498339,-0.5701078582434516,0,0,0,,,
radar_top_n,,2024-07-01,1,4720,德淵,47.85,S1,new_observation,0.1088889227973091,-0.17111112806532114,-0.1777777777777778,-0.2585170567417472,0,0,0,,,
radar_top_n,,2024-07-01,2,4722,國精化,46.85,S1,new_observation,0.00952380952380949,-0.09809526715959827,-0.21238098144531248,-0.21981134954488502,0,0,0,,,
radar_top_n,,2024-07-01,3,3131,弘塑,46.35,S1,new_observation,0.4946996466431095,-0.010600706713780883,-0.09187279151943462,-0.3427895981087471,0,0,0,,,
radar_top_n,,2024-07-01,4,4563,百德,45.6,S1,new_observation,1.0893141945773523,0.49282296650717683,-0.08133971291866027,-0.3290076335877862,1,0,0,63,,
radar_top_n,,2024-07-01,5,6569,醫揚,45.6,S1,new_observation,0.21171171171171177,-0.31081081081081086,-0.34684684684684686,-0.4609665427509294,0,0,0,,,
radar_top_n,,2024-07-01,6,8089,康全電訊,45.6,S1,new_observation,0.19999999999999996,-0.3510204081632653,-0.3575510204081632,-0.46462585034013604,0,0,0,,,
radar_top_n,,2024-07-01,7,2889,國票金,45.6,S1,new_observation,0.03939392001033193,-0.09027940611617613,-0.1213278468863378,-0.1546302742420046,0,0,0,,,
radar_top_n,,2024-07-01,8,6472,保瑞,45.6,S1,new_observation,0.08522727887385728,-0.1409090489231899,-0.19772729031596104,-0.26073300468768246,0,0,0,,,
radar_top_n,,2024-07-01,9,2836,高雄銀,44.6,S1,new_observation,0.08606552278857738,-0.03331976589028718,-0.0417623478244572,-0.11769812035357141,0,0,0,,,
radar_top_n,,2024-07-01,10,3675,德微,44.1,S1,new_observation,-0.02287166454891998,-0.42185514612452346,-0.4282083862770013,-0.4282083862770013,0,0,0,,,
radar_top_n,,2024-07-01,11,5347,世界,44.1,S1,new_observation,0.0,-0.2816901408450704,-0.37887323943661966,-0.37887323943661966,0,0,0,,,
radar_top_n,,2024-07-01,12,2414,精技,44.1,S1,new_observation,-0.0047281505093793585,-0.1418439741895594,-0.20094563010187583,-0.20094563010187583,0,0,0,,,
radar_top_n,,2024-07-01,13,4904,遠傳,44.1,S1,new_observation,0.084490686266675,0.027777794947839718,-0.08333338484351926,-0.13062570499668402,0,0,0,,,
radar_top_n,,2024-07-01,14,8383,千附,43.1,S1,new_observation,0.06465517241379315,-0.010775862068965525,-0.18642241379310343,-0.23582995951417007,0,0,0,,,
radar_top_n,,2024-07-01,15,3413,京鼎,43.1,S1,new_observation,0.17603550295857984,-0.09467455621301779,-0.19970414201183428,-0.319496855345912,0,0,0,,,
radar_top_n,,2024-07-01,16,3583,辛耘,43.1,S1,new_observation,0.30244530244530243,-0.009009009009009028,-0.08880308880308885,-0.23913043478260865,0,0,0,,,
radar_top_n,,2024-07-01,17,1414,東和,42.6,S1,new_observation,0.042253498749047935,0.0,-0.16901406407521768,-0.19649804108985602,0,0,0,,,
radar_top_n,,2024-07-01,18,1477,聚陽,42.6,S1,new_observation,0.07870365433241688,-0.224375013150109,-0.27631945671387637,-0.32912015234249703,0,0,0,,,
radar_top_n,,2024-07-01,19,2467,志聖,42.6,S1,new_observation,0.46627565982404695,0.16715542521994142,-0.07917888563049857,-0.3098901098901099,0,0,0,,,
