period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2023-12-01,14,9946,三發地產,36.6,S2,early_watch,1.3046511273051418,0.9930231848428415,-0.11162788923396616,-0.15640767142945677,-0.11162788923396616,0,0
2023-12-01,15,2423,固緯,35.2,S2,early_watch,0.27994609109065416,0.16016141867712674,-0.009421326364537186,-0.15684091473638317,-0.009421326364537186,0,0
2023-12-01,16,3051,力特,35.2,S2,early_watch,0.19478733403320025,-0.08093280387359736,-0.1220850663867199,-0.2652123866682329,-0.1220850663867199,0,0
2023-12-01,17,3583,辛耘,35.2,S2,early_watch,0.6579520697167756,0.522875816993464,-0.13943355119825707,-0.19973718791064388,-0.13943355119825707,0,0
2023-12-01,18,3264,欣銓,34.6,S2,early_watch,0.15322580645161277,0.014784946236559016,-0.05107526881720448,-0.17249417249417243,-0.05107526881720448,0,0
2023-12-01,19,3715,定穎投控,34.6,S2,early_watch,-0.08256880733944949,-0.4330275299352243,-0.4513761537884353,-0.4513761537884353,-0.4513761537884353,0,0
2023-12-01,20,2329,華泰,33.6,S2,early_watch,0.2937500476837158,-0.08125001192092896,-0.1796875,-0.2971014659678338,-0.1796875,0,0
2024-01-02,1,3489,森寶,36.6,S2,early_watch,0.8211143695014662,0.7800586510263929,-0.008797653958944385,-0.1493288590604026,-0.008797653958944385,0,0
2024-01-02,2,3551,世禾,36.6,S2,early_watch,0.4861751152073732,0.21543778801843327,-0.024193548387096753,-0.22480620155038755,-0.024193548387096753,0,0
2024-01-02,3,2501,國建,36.6,S2,early_watch,1.233870880908948,0.6263440526666118,-0.05913980424245602,-0.27316482990443613,-0.05913980424245602,0,0
2024-01-02,4,8103,瀚荃,36.6,S2,early_watch,0.7003256645507965,0.7003256645507965,-0.1031487947820443,-0.12314223576833072,-0.1031487947820443,0,0
2024-01-02,5,5236,凌陽創新,36.6,S2,early_watch,0.024096385542168752,-0.2168674698795181,-0.33253012048192776,-0.3482352941176471,-0.33253012048192776,0,0
2024-01-02,6,4126,太醫,35.2,S2,early_watch,0.06271379703534774,0.010262257696693089,-0.036488027366020526,-0.049356223175965774,-0.036488027366020526,0,0
2024-01-02,7,3390,旭軟,34.6,S2,early_watch,0.19195046439628483,0.04489164086687314,-0.19814241486068107,-0.3168831168831169,-0.19814241486068107,0,0
2024-01-02,8,6695,芯鼎,34.6,S2,early_watch,0.21483380699972576,-0.11636827147377082,-0.3695652025448227,-0.481052639609889,-0.3695652025448227,0,0
2024-01-02,9,2732,六角,33.2,S2,early_watch,0.15261044176706817,-0.11646586345381527,-0.12851405622489964,-0.24390243902439024,-0.12851405622489964,0,0
2024-01-02,10,2393,億光,33.2,S2,early_watch,0.6481113873417119,0.5626242478391408,-0.0546719690201074,-0.09288304506524048,-0.0546719690201074,0,0
2024-01-02,11,9945,潤泰新,33.2,S2,early_watch,0.2114649487149185,0.1898089366354001,-0.13121022995869824,-0.13121022995869824,-0.13121022995869824,0,0
2024-01-02,12,6176,瑞儀,32.6,S2,early_watch,0.579136690647482,0.3453237410071943,-0.03597122302158273,-0.18906605922551256,-0.03597122302158273,0,0
2024-01-02,13,6113,亞矽,29.6,S2,early_watch,1.072562358276644,0.3877551020408163,0.09977324263038545,-0.39059080962800874,0.09977324263038545,0,0
2024-01-02,14,2885,元大金,29.6,S2,early_watch,0.2432432354366285,0.2162161771831428,-0.0702702936901144,-0.0797101988015404,-0.0702702936901144,0,0
2024-01-02,15,2884,玉山金,28.2,S2,early_watch,0.1544402484726144,0.1544402484726144,-0.059845530844894634,-0.059845530844894634,-0.059845530844894634,0,0
2024-01-02,16,3402,漢科,27.6,S2,early_watch,0.6927083333333335,0.5299479166666667,-0.07942708333333326,-0.20823045267489715,-0.07942708333333326,0,0
2024-01-02,17,4113,聯上,27.6,S2,early_watch,1.0537974683544307,0.5981012658227847,-0.05063291139240511,-0.2781201848998459,-0.05063291139240511,0,0
2024-01-02,18,5223,安力-KY,27.6,S2,early_watch,0.0010649627263044081,-0.207667731629393,-0.207667731629393,-0.2085106382978723,-0.207667731629393,0,0
2024-01-02,19,5530,龍巖,27.6,S2,early_watch,0.4463840399002492,0.31670822942643384,-0.0511221945137158,-0.10689655172413803,-0.0511221945137158,0,0
2024-01-02,20,6170,統振,27.6,S2,early_watch,0.03220338983050852,0.008474576271186418,-0.12033898305084745,-0.12182741116751272,-0.12033898305084745,0,0
2024-02-01,1,4113,聯上,36.6,S2,early_watch,0.9229629629629632,0.5674074074074074,0.026666666666666616,-0.33667180277349784,0.026666666666666616,0,0
2024-02-01,2,8111,立碁,36.6,S2,early_watch,0.1794310722100656,-0.06345733041575508,-0.1356673960612692,-0.26716141001855287,-0.1356673960612692,0,0
2024-02-01,3,1438,三地開發,36.6,S2,early_watch,1.1615471752188937,1.0978383469333002,-0.040955613329098806,-0.23894733629728615,-0.040955613329098806,0,0
2024-02-01,4,2442,新美齊,36.6,S2,early_watch,0.41176463733672763,0.33088227314978447,-0.04963236646287206,-0.1705728548688702,-0.04963236646287206,0,0
2024-02-01,5,2504,國產,36.6,S2,early_watch,0.7533332824707031,0.6733333587646484,-0.023333358764648482,-0.15157482044452486,-0.023333358764648482,0,0
2024-02-01,6,2535,達欣工,36.6,S2,early_watch,0.26954738066080286,0.11728396999795443,-0.013374438921592846,-0.18152351093108599,-0.013374438921592846,0,0
2024-02-01,7,3030,德律,36.6,S2,early_watch,1.6690140845070425,1.1619718309859155,-0.028169014084507005,-0.3562005277044855,-0.028169014084507005,0,0
2024-02-01,8,3535,晶彩科,36.6,S2,early_watch,2.336065688462581,1.6147541079717245,-0.18032785603770052,-0.2506142646618168,-0.18032785603770052,1,0
2024-02-01,9,5434,崇越,36.6,S2,early_watch,0.5404699738903394,0.40469973890339417,-0.0026109660574412663,-0.18983050847457628,-0.0026109660574412663,0,0
2024-02-01,10,8085,福華,33.6,S2,early_watch,0.47655068078668683,-0.32602118003025715,-0.41452344931921326,-0.603483606557377,-0.41452344931921326,0,0
2024-02-01,11,3017,奇鋐,33.6,S2,early_watch,0.7726775956284153,0.298360655737705,0.04480874316939887,-0.35141800246609123,0.04480874316939887,0,0
2024-02-01,12,6684,安格,31.6,S2,early_watch,0.09734513274336276,-0.3557522123893806,-0.4371681415929204,-0.48709677419354835,-0.4371681415929204,0,0
2024-02-01,13,3489,森寶,29.6,S2,early_watch,1.0346534653465347,0.6955445544554455,-0.01980198019801971,-0.25425790754257915,-0.01980198019801971,0,0
2024-02-01,14,4303,信立,29.6,S2,early_watch,1.3321299638989168,0.5541516245487363,-0.027075812274368283,-0.3653250773993808,-0.027075812274368283,0,0
2024-02-01,15,1702,南僑,29.6,S2,early_watch,0.25996206004941436,0.049335833709313937,-0.017077827568302784,-0.16716870532739692,-0.017077827568302784,0,0
2024-02-01,16,2891,中信金,29.6,S2,early_watch,0.4258289360569518,0.20418849770895142,-0.017452007213173193,-0.21052628630009085,-0.017452007213173193,0,0
2024-02-01,17,3530,晶相光,29.6,S2,early_watch,0.09638554216867479,-0.2995984180864081,-0.3638554461988579,-0.4197802421374198,-0.3638554461988579,0,0
2024-02-01,18,3661,世芯-KY,29.6,S2,early_watch,0.11868686868686873,-0.4002525252525253,-0.5,-0.5530474040632054,-0.5,0,0
2024-02-01,19,3289,宜特,27.6,S2,early_watch,0.3361702127659574,0.2595744680851064,-0.012765957446808529,-0.25159235668789814,-0.012765957446808529,0,0
2024-02-01,20,3324,雙鴻,27.6,S2,early_watch,1.4708926261319535,0.5523932729624839,0.09961190168175937,-0.46596858638743455,0.09961190168175937,0,0
2024-03-01,1,4973,廣穎,36.6,S2,early_watch,0.1938168846611179,-0.23662306777645647,-0.23662306777645647,-0.3605577689243028,-0.23662306777645647,0,0
2024-03-01,2,5457,宣德,36.6,S2,early_watch,-0.0128571428571429,-0.3285714285714286,-0.38357142857142856,-0.38357142857142856,-0.38357142857142856,0,0
2024-03-01,3,6016,康和證,36.6,S2,early_watch,0.18151815181518138,-0.1188118811881188,-0.1188118811881188,-0.25418994413407814,-0.1188118811881188,0,0
2024-03-01,4,6026,福邦證,36.6,S2,early_watch,0.26277372262773735,-0.04744525547445244,-0.094890510948905,-0.2832369942196532,-0.094890510948905,0,0
2024-03-01,5,6486,互動,36.6,S2,early_watch,0.22710622710622697,0.004884004884004867,-0.0561660561660563,-0.23084577114427862,-0.0561660561660563,0,0
2024-03-01,6,1514,亞力,36.6,S2,early_watch,0.7042253699539365,0.24882635649776708,-0.023474136774148113,-0.41046830438272064,-0.023474136774148113,0,0
2024-03-01,7,1731,美吾華,36.6,S2,early_watch,0.11022043751136201,-0.07615236343804666,-0.10821646013534458,-0.19675092465091737,-0.10821646013534458,0,0
2024-03-01,8,2305,全友,36.6,S2,early_watch,0.026132403486500255,-0.2735191697836641,-0.33101044416233705,-0.3480475291837286,-0.33101044416233705,0,0
2024-03-01,9,2371,大同,36.6,S2,early_watch,0.2940074591191246,-0.1423220994116694,-0.18632955853079403,-0.37120111964184554,-0.18632955853079403,0,0
2024-03-01,10,2504,國產,36.6,S2,early_watch,0.6588235742905562,0.6441176919376148,0.004411809584673687,-0.15157482044452486,0.004411809584673687,0,0
2024-03-01,11,3005,神基,36.6,S2,early_watch,0.1870229007633588,-0.14122137404580148,-0.26717557251908397,-0.382636655948553,-0.26717557251908397,0,0
2024-03-01,12,6005,群益證,36.6,S2,early_watch,0.5806452767669266,0.27859238783279316,0.014662757254357617,-0.24489796640546957,0.014662757254357617,0,0
2024-03-01,13,6192,巨路,36.6,S2,early_watch,0.2821782178217822,0.19306930693069302,-0.045544539347733615,-0.20077220077220082,-0.045544539347733615,0,0
2024-03-01,14,6715,嘉基,36.6,S2,early_watch,0.07000000000000006,-0.1975,-0.26249999999999996,-0.3107476635514018,-0.26249999999999996,0,0
2024-03-01,15,8099,大世科,34.6,S2,early_watch,1.0504201680672267,0.25546218487394956,0.001680672268907557,-0.4024590163934426,0.001680672268907557,0,0
2024-03-01,16,2393,億光,34.6,S2,early_watch,0.6170212232191838,0.6131528103508894,-0.01740815304830834,-0.22248802408625445,-0.01740815304830834,0,0
2024-03-01,17,3588,通嘉,33.6,S2,early_watch,0.0,-0.3888760657156122,-0.44246823956442827,-0.44246823956442827,-0.44246823956442827,0,0
2024-03-01,18,3605,宏致,33.6,S2,early_watch,0.3186046689055686,0.24883722704510358,-0.18023255813953487,-0.25519848035156945,-0.18023255813953487,0,0
2024-03-01,19,4968,立積,33.6,S2,early_watch,-0.008064516129032251,-0.29032258064516125,-0.344758064516129,-0.344758064516129,-0.344758064516129,0,0
2024-03-01,20,4763,材料*-KY,33.2,S2,early_watch,0.029411784941501873,-0.03039211470520442,-0.284313734764855,-0.3047619274381873,-0.284313734764855,0,0
2024-04-01,1,6667,信紘科,36.6,S2,early_watch,0.3602305475504324,0.239193083573487,-0.12391930835734866,-0.33333333333333337,-0.12391930835734866,0,0
2024-04-01,2,8916,光隆,36.6,S2,early_watch,0.022364217252396124,-0.08626198083067094,-0.14536741214057514,-0.1640625,-0.14536741214057514,0,0
2024-04-01,3,1522,堤維西,36.6,S2,early_watch,0.22727272143450072,0.0589225574089447,-0.19107747470130088,-0.19243698761242778,-0.19107747470130088,0,0
2024-04-01,4,2020,美亞,36.6,S2,early_watch,0.05436160831423864,-0.08369147120851583,-0.1868520777436683,-0.22877700037235837,-0.1868520777436683,0,0
2024-04-01,5,2228,劍麟,36.6,S2,early_watch,0.20975609756097557,0.11707317073170742,-0.15609756097560978,-0.30241935483870963,-0.15609756097560978,0,0
2024-04-01,6,2439,美律,36.6,S2,early_watch,0.1693548387096775,-0.04435483870967738,-0.10483870967741937,-0.23448275862068968,-0.10483870967741937,0,0
2024-04-01,7,2520,冠德,36.6,S2,early_watch,0.5749704930689428,0.14757963898894078,-0.011806438495586491,-0.29760122057500826,-0.011806438495586491,0,0
2024-04-01,8,2527,宏璟,36.6,S2,early_watch,0.4445714460100447,-0.1737142508370536,-0.24914289202008932,-0.48022154940567074,-0.24914289202008932,0,0
2024-04-01,9,2534,宏盛,36.6,S2,early_watch,0.3467561462068469,0.17225952195784933,0.008948494504574578,-0.17940197840843353,0.008948494504574578,0,0
2024-04-01,10,3010,華立,36.6,S2,early_watch,0.2983193277310925,0.0672268907563025,0.01680672268907557,-0.21035598705501624,0.01680672268907557,0,0
2024-04-01,11,3356,奇偶,36.6,S2,early_watch,0.3585585576767911,0.13513509545559588,-0.07927929107292009,-0.281167109828245,-0.07927929107292009,0,0
2024-04-01,12,3705,永信,36.6,S2,early_watch,0.28220856454896626,0.23926373380684463,-0.023517412883316657,-0.1001789290868953,-0.023517412883316657,0,0
2024-04-01,13,6189,豐藝,36.6,S2,early_watch,0.15145227230594838,-0.14522818030141404,-0.18049790836623114,-0.28828826748276914,-0.18049790836623114,0,0
2024-04-01,14,6670,復盛應用,36.6,S2,early_watch,0.3298969072164948,0.15670103092783516,-0.008247422680412342,-0.1953488372093023,-0.008247422680412342,0,0
2024-04-01,15,5864,致和證,34.6,S2,early_watch,0.15571776155717765,-0.10218978102189791,-0.16058394160583944,-0.27368421052631575,-0.16058394160583944,0,0
2024-04-01,16,6207,雷科,34.6,S2,early_watch,0.9884393063583814,0.8404624277456647,0.09942196531791891,-0.3534883720930232,0.09942196531791891,0,0
2024-04-01,17,1527,鑽全,34.6,S2,early_watch,0.1276346760084759,0.11709601664315761,-0.07611241081805242,-0.12913904133877185,-0.07611241081805242,0,0
2024-04-01,18,2540,愛山林,34.6,S2,early_watch,1.1238096205118953,0.5033333813471852,-0.065714276493827,-0.2956054070124653,-0.065714276493827,0,0
2024-04-01,19,6139,亞翔,33.6,S2,early_watch,0.42690058479532156,-0.07407407407407407,-0.2300194931773879,-0.4603825136612022,-0.2300194931773879,0,0
2024-04-01,20,2327,國巨*,33.2,S2,early_watch,0.29260448351186574,0.1986784495806284,-0.059485479840540756,-0.16791041730046974,-0.059485479840540756,0,0
2024-05-02,1,3188,鑫龍騰,36.6,S2,early_watch,0.6967840735068913,-0.1562021439509953,-0.16079632465543647,-0.5054151624548737,-0.16079632465543647,0,0
2024-05-02,2,3489,森寶,36.6,S2,early_watch,0.40512820512820524,-0.20341880341880336,-0.24615384615384617,-0.46350364963503654,-0.24615384615384617,0,0
2024-05-02,3,3512,皇龍,36.6,S2,early_watch,-0.00525762355415349,-0.33228180862250256,-0.33228180862250256,-0.33228180862250256,-0.33228180862250256,0,0
2024-05-02,4,4974,亞泰,36.6,S2,early_watch,0.6575342465753424,0.3123287671232877,-0.050684931506849384,-0.22479338842975205,-0.050684931506849384,0,0
2024-05-02,5,5213,亞昕,36.6,S2,early_watch,0.1063829787234043,-0.3457446808510638,-0.36170212765957444,-0.42307692307692313,-0.36170212765957444,0,0
2024-05-02,6,5530,龍巖,36.6,S2,early_watch,0.29319955406911924,0.04682274247491636,-0.0434782608695653,-0.21293103448275863,-0.0434782608695653,0,0
2024-05-02,7,6186,新潤,36.6,S2,early_watch,0.37583892617449655,-0.32997762863534685,-0.33668903803132,-0.5178861788617886,-0.33668903803132,0,0
2024-05-02,8,6261,久元,36.6,S2,early_watch,0.09947643979057585,-0.07591623036649231,-0.13089005235602091,-0.20952380952380945,-0.13089005235602091,0,0
2024-05-02,9,1109,信大,36.6,S2,early_watch,-0.011933173789771434,-0.11455854121611819,-0.18615758395474657,-0.18615758395474657,-0.18615758395474657,0,0
2024-05-02,10,1307,三芳,36.6,S2,early_watch,0.5023922775439849,0.5007974055678397,-0.07814994364043426,-0.1487481894233672,-0.07814994364043426,0,0
2024-05-02,11,1540,喬福,36.6,S2,early_watch,1.3785714649018788,0.985714322044736,-0.04761904761904767,-0.20220224493594174,-0.04761904761904767,0,0
2024-05-02,12,1614,三洋電,36.6,S2,early_watch,0.1822429760771238,-0.07009345919338938,-0.10046727368483632,-0.2391304118380464,-0.10046727368483632,0,0
2024-05-02,13,2206,三陽工業,36.6,S2,early_watch,-0.023972585738588514,-0.19748853565875424,-0.21004568317789019,-0.21004568317789019,-0.21004568317789019,0,0
2024-05-02,14,2247,汎德永業,36.6,S2,early_watch,-0.006006006006005982,-0.12462462462462465,-0.14714714714714716,-0.14714714714714716,-0.14714714714714716,0,0
2024-05-02,15,2459,敦吉,36.6,S2,early_watch,0.06684848147993172,-0.034106410585477476,-0.045020503606632234,-0.10485930010546518,-0.045020503606632234,0,0
2024-05-02,16,2504,國產,36.6,S2,early_watch,0.1181102379943102,0.08858267849573265,-0.15157482044452486,-0.15157482044452486,-0.15157482044452486,0,0
2024-05-02,17,2534,宏盛,36.6,S2,early_watch,0.03259007805734404,-0.11149228276263912,-0.15951971455856662,-0.17940197840843353,-0.15951971455856662,0,0
2024-05-02,18,2597,潤弘,36.6,S2,early_watch,0.3143632358827815,0.016802165047044904,-0.10027097823518039,-0.2309278939006174,-0.10027097823518039,0,0
2024-05-02,19,2820,華票,36.6,S2,early_watch,0.016129032258064502,-0.03870970203030499,-0.051612915531281556,-0.06666667877681676,-0.051612915531281556,0,0
2024-05-02,20,2832,台產,36.6,S2,early_watch,0.030560337995925613,-0.039049225063316206,-0.11035652926726569,-0.1178451223859609,-0.11035652926726569,0,0
2024-06-03,1,1438,三地開發,36.6,S2,early_watch,0.5754560730012868,-0.013266985857088742,-0.13764509688350612,-0.4526315789473684,-0.13764509688350612,0,0
2024-06-03,2,2105,正新,36.6,S2,early_watch,-0.004854356646668778,-0.16343039803897397,-0.281553364498217,-0.281553364498217,-0.281553364498217,0,0
2024-06-03,3,4904,遠傳,36.6,S2,early_watch,0.09847589209800467,0.04806563103676931,-0.07151237849093983,-0.13062570499668402,-0.07151237849093983,0,0
2024-06-03,4,5522,遠雄,36.6,S2,early_watch,0.04008433860797034,-0.2742615945466249,-0.35021100747761114,-0.37525355550295625,-0.35021100747761114,0,0
2024-06-03,5,6277,宏正,36.6,S2,early_watch,0.009512521596584556,-0.07134363981999714,-0.08323424645666322,-0.09187282581355716,-0.08323424645666322,0,0
2024-06-03,6,6757,台灣虎航,36.6,S2,early_watch,0.6932270658998061,0.5856573160231189,-0.04183271428092694,-0.32027028058026286,-0.04183271428092694,0,0
2024-06-03,7,2312,金寶,34.6,S2,early_watch,0.9420289855072463,0.628985529360564,-0.023188383682914426,-0.2631579020244481,-0.023188383682914426,0,0
2024-06-03,8,9946,三發地產,34.6,S2,early_watch,0.028008266654615754,-0.4782157838082882,-0.5342323566890677,-0.5469222783327887,-0.5342323566890677,0,0
2024-06-03,9,5904,寶雅,33.2,S2,early_watch,0.061420345489443307,-0.08445297504798466,-0.0950095969289827,-0.14737793851717906,-0.0950095969289827,0,0
2024-06-03,10,3048,益登,31.6,S2,early_watch,0.5129682664465942,-0.08645532951123391,-0.12247838347424811,-0.3990476335797991,-0.12247838347424811,0,0
2024-06-03,11,3372,典範,30.2,S2,early_watch,0.09876543209876543,-0.3251028806584363,-0.3477366255144033,-0.40636704119850187,-0.3477366255144033,0,0
2024-06-03,12,3088,艾訊,29.6,S2,early_watch,0.0981308411214954,0.051401869158878455,-0.2691588785046729,-0.33446808510638293,-0.2691588785046729,0,0
2024-06-03,13,3490,單井,29.6,S2,early_watch,0.18992248062015493,-0.1692506459948322,-0.20284237726098198,-0.33007600434310524,-0.20284237726098198,0,0
2024-06-03,14,3609,三一東林,29.6,S2,early_watch,0.01609657947686105,-0.1911468812877264,-0.30181086519114686,-0.3128712871287128,-0.30181086519114686,0,0
2024-06-03,15,1423,利華,29.6,S2,early_watch,0.19736842105263164,-0.011842125340511878,-0.0368421454178659,-0.1956044291401957,-0.0368421454178659,0,0
2024-06-03,16,2331,精英,29.6,S2,early_watch,-0.04111403728628715,-0.3633952383472384,-0.39257296670821684,-0.39257296670821684,-0.39257296670821684,0,0
2024-06-03,17,2397,友通,29.6,S2,early_watch,0.09187273595025447,-0.06949353851401863,-0.29210839347509754,-0.35167205552685044,-0.29210839347509754,0,0
2024-06-03,18,2905,三商,29.6,S2,early_watch,0.11640215911869589,-0.1455026484394103,-0.1534391363525216,-0.2417061748467364,-0.1534391363525216,0,0
2024-06-03,19,4967,十銓,29.6,S2,early_watch,0.36641221374045796,-0.3244274809160306,-0.34503814464307014,-0.5206703740125262,-0.34503814464307014,0,0
2024-06-03,20,6442,光聖,29.6,S2,early_watch,1.873015873015873,1.6772486772486772,0.007936507936507908,-0.38397790055248615,0.007936507936507908,0,0
2024-07-01,1,3131,弘塑,36.6,S2,early_watch,0.4946996466431095,-0.010600706713780883,-0.09187279151943462,-0.3427895981087471,-0.09187279151943462,0,0
2024-07-01,2,3675,德微,36.6,S2,early_watch,-0.02287166454891998,-0.42185514612452346,-0.4282083862770013,-0.4282083862770013,-0.4282083862770013,0,0
2024-07-01,3,4563,百德,36.6,S2,early_watch,1.0893141945773523,0.49282296650717683,-0.08133971291866027,-0.3290076335877862,-0.08133971291866027,0,0
2024-07-01,4,5347,世界,36.6,S2,early_watch,0.0,-0.2816901408450704,-0.37887323943661966,-0.37887323943661966,-0.37887323943661966,0,0
2024-07-01,5,6569,醫揚,36.6,S2,early_watch,0.21171171171171177,-0.31081081081081086,-0.34684684684684686,-0.4609665427509294,-0.34684684684684686,0,0
2024-07-01,6,8089,康全電訊,36.6,S2,early_watch,0.19999999999999996,-0.3510204081632653,-0.3575510204081632,-0.46462585034013604,-0.3575510204081632,0,0
2024-07-01,7,1414,東和,36.6,S2,early_watch,0.042253498749047935,0.0,-0.16901406407521768,-0.19649804108985602,-0.16901406407521768,0,0
2024-07-01,8,1477,聚陽,36.6,S2,early_watch,0.07870365433241688,-0.224375013150109,-0.27631945671387637,-0.32912015234249703,-0.27631945671387637,0,0
2024-07-01,9,2414,精技,36.6,S2,early_watch,-0.0047281505093793585,-0.1418439741895594,-0.20094563010187583,-0.20094563010187583,-0.20094563010187583,0,0
2024-07-01,10,2467,志聖,36.6,S2,early_watch,0.46627565982404695,0.16715542521994142,-0.07917888563049857,-0.3098901098901099,-0.07917888563049857,0,0
2024-07-01,11,2495,普安,36.6,S2,early_watch,0.09078212483970005,-0.11592177952434557,-0.27932961489138497,-0.32549021602456085,-0.27932961489138497,0,0
2024-07-01,12,2889,國票金,36.6,S2,early_watch,0.03939392001033193,-0.09027940611617613,-0.1213278468863378,-0.1546302742420046,-0.1213278468863378,0,0
2024-07-01,13,4720,德淵,36.6,S2,early_watch,0.1088889227973091,-0.17111112806532114,-0.1777777777777778,-0.2585170567417472,-0.1777777777777778,0,0
2024-07-01,14,4904,遠傳,36.6,S2,early_watch,0.084490686266675,0.027777794947839718,-0.08333338484351926,-0.13062570499668402,-0.08333338484351926,0,0
2024-07-01,15,6472,保瑞,36.6,S2,early_watch,0.08522727887385728,-0.1409090489231899,-0.19772729031596104,-0.26073300468768246,-0.19772729031596104,0,0
2024-07-01,16,8383,千附,34.6,S2,early_watch,0.06465517241379315,-0.010775862068965525,-0.18642241379310343,-0.23582995951417007,-0.18642241379310343,0,0
2024-07-01,17,1225,福懋油,34.6,S2,early_watch,0.6543779649665473,-0.6359446898630525,-0.6359446898630525,-0.779944294564931,-0.6359446898630525,0,0
2024-07-01,18,2836,高雄銀,34.6,S2,early_watch,0.08606552278857738,-0.03331976589028718,-0.0417623478244572,-0.11769812035357141,-0.0417623478244572,0,0
2024-07-01,19,3413,京鼎,34.6,S2,early_watch,0.17603550295857984,-0.09467455621301779,-0.19970414201183428,-0.319496855345912,-0.19970414201183428,0,0
2024-07-01,20,3583,辛耘,34.6,S2,early_watch,0.30244530244530243,-0.009009009009009028,-0.08880308880308885,-0.23913043478260865,-0.08880308880308885,0,0
2024-08-01,1,4402,郡都開發,36.6,S2,early_watch,0.17997870074547384,-0.4100106496272631,-0.5995740149094781,-0.6606498194945848,-0.5995740149094781,0,0
2024-08-01,2,5206,坤悅,36.6,S2,early_watch,-0.06666666666666665,-0.23684210526315785,-0.40087719298245617,-0.40087719298245617,-0.40087719298245617,0,0
2024-08-01,3,5905,南仁湖,36.6,S2,early_watch,0.42000000000000015,-0.17714285714285716,-0.2542857142857142,-0.47484909456740443,-0.2542857142857142,0,0
2024-08-01,4,1463,強盛新,36.6,S2,early_watch,0.03853564433909962,-0.03853564433909973,-0.13487475518684888,-0.16697587653460166,-0.13487475518684888,0,0
2024-08-01,5,2442,新美齊,36.6,S2,early_watch,-0.027343661333596336,-0.303743679987718,-0.38495137547321423,-0.38495137547321423,-0.38495137547321423,0,0
2024-08-01,6,2545,皇翔,36.6,S2,early_watch,0.15328467153284664,0.021897810218978186,-0.21167883211678828,-0.2354430186597607,-0.21167883211678828,0,0
2024-08-01,7,2880,華南金,36.6,S2,early_watch,-0.0024471117552277155,-0.013116187419205172,-0.11624996891354855,-0.11624996891354855,-0.11624996891354855,0,0
2024-08-01,8,5519,隆大,36.6,S2,early_watch,-0.09900990348312089,-0.46452142607236113,-0.4917491747097399,-0.4917491747097399,-0.4917491747097399,0,0
2024-08-01,9,5534,長虹,36.6,S2,early_watch,-0.0847457627118644,-0.3959322137347723,-0.4569491628873146,-0.4569491628873146,-0.4569491628873146,0,0
2024-08-01,10,8463,潤泰材,36.6,S2,early_watch,-0.061493475695073574,-0.29428991787286685,-0.30453883048871244,-0.30453883048871244,-0.30453883048871244,0,0
2024-08-01,11,9935,慶豐富,36.6,S2,early_watch,0.2016949411165916,0.15084748348947308,-0.12033895718849308,-0.18758819133315863,-0.12033895718849308,0,0
2024-08-01,12,6807,峰源-KY,36.6,S2,early_watch,0.4815951379691814,0.2730061945537823,-0.10736190970774973,-0.18737058757790803,-0.10736190970774973,0,0
2024-08-01,13,8446,華研,34.6,S2,early_watch,0.09704641350210963,-0.016877637130801704,-0.08860759493670889,-0.12307692307692308,-0.08860759493670889,0,0
2024-08-01,14,3284,太普高,33.6,S2,early_watch,0.2527272727272729,-0.3336363636363636,-0.4618181818181818,-0.5703918722786647,-0.4618181818181818,0,0
2024-08-01,15,5364,力麗店,33.6,S2,early_watch,0.7056737588652484,-0.07624113475177297,-0.150709219858156,-0.45945945945945943,-0.150709219858156,0,0
2024-08-01,16,2597,潤弘,33.6,S2,early_watch,-0.05896915477160747,-0.06185568209086656,-0.2309278939006174,-0.2309278939006174,-0.2309278939006174,0,0
2024-08-01,17,8431,匯鑽科,33.2,S2,early_watch,0.0658105939004816,-0.0016051364365969878,-0.1091492776886035,-0.16415662650602414,-0.1091492776886035,0,0
2024-08-01,18,5306,桂盟,33.2,S2,early_watch,0.08417508417508412,-0.19528619528619529,-0.2154882154882155,-0.27639751552795033,-0.2154882154882155,0,0
2024-08-01,19,1442,名軒,32.6,S2,early_watch,0.23309348126967167,0.21870499206103866,-0.13669064748201443,-0.17076331250334342,-0.13669064748201443,0,0
2024-08-01,20,2905,三商,32.6,S2,early_watch,0.04455443487811572,-0.21287133574263561,-0.25247525687358374,-0.2843601844324738,-0.25247525687358374,0,0
2024-09-02,1,1558,伸興,36.6,S2,early_watch,0.06306306306306309,0.0045045045045044585,-0.09009009009009006,-0.14406779661016944,-0.09009009009009006,0,0
2024-09-02,2,2488,漢平,36.6,S2,early_watch,0.22626264167554444,0.09696968155677865,-0.05959597500887781,-0.1233521549017137,-0.05959597500887781,0,0
2024-09-02,3,2497,怡利電,36.6,S2,early_watch,0.3088235294117647,-0.12352943420410156,-0.16470589357263898,-0.3617977613813421,-0.16470589357263898,0,0
2024-09-02,4,6431,光麗-KY,36.6,S2,early_watch,0.050228328795904664,-0.1073059553608996,-0.3584474687001036,-0.3891304264897886,-0.3584474687001036,0,0
2024-09-02,5,4763,材料*-KY,35.2,S2,early_watch,0.3787793040042582,0.1258032934769573,-0.04066733398357547,-0.18347824760105302,-0.04066733398357547,0,0
