strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,28,2022-08-01,7,4557,永新-KY,,,,0.6266506006705441,0.17767100696463856,-0.01320535490055319,-0.29446495591054545,0,0,0,,,
random_top_n,28,2022-08-01,8,2480,敦陽科,,,,0.02285714285714291,-0.023999982561383915,-0.1657142857142857,-0.1843575418994413,0,0,0,,,
random_top_n,28,2022-08-01,9,9919,康那香,,,,0.14759028911383099,0.06024096247107802,-0.10843374393799232,-0.2230970717341334,0,0,0,,,
random_top_n,28,2022-08-01,10,5536,聖暉*,,,,0.11688311688311681,-0.4155844155844156,-0.5251948051948052,-0.5748837209302325,0,0,0,,,
random_top_n,28,2022-08-01,11,6266,泰詠,,,,0.15384615384615397,0.0344129554655872,-0.10931174089068818,-0.22807017543859653,0,0,0,,,
random_top_n,28,2022-08-01,12,8201,無敵,,,,0.07812499883584678,-0.19140623224666364,-0.21484374679857865,-0.2717391266789765,0,0,0,,,
random_top_n,28,2022-08-01,13,1533,車王電,,,,0.03409094709151006,-0.18181813678043257,-0.26055194212063737,-0.2849293768994512,0,0,0,,,
random_top_n,28,2022-08-01,14,2427,三商電,,,,0.08267716356451826,-0.043307053204342694,-0.15748036567197987,-0.22181822737058865,0,0,0,,,
random_top_n,28,2022-08-01,15,6209,今國光,,,,0.0032840220563410405,-0.14285715180552938,-0.29228247300115195,-0.2945990253604327,0,0,0,,,
random_top_n,28,2022-08-01,16,6415,矽力*-KY,,,,0.21033210332103325,0.2066420664206643,-0.3293357933579336,-0.44588414634146345,0,0,0,,,
random_top_n,28,2022-08-01,17,1709,和益,,,,0.06530613801917262,-0.059183704609773624,-0.179591821164501,-0.22988505411133375,0,0,0,,,
random_top_n,28,2022-08-01,18,6576,逸達,,,,-0.013274336283185861,-0.053097345132743334,-0.37433628318584067,-0.37433628318584067,0,0,0,,,
random_top_n,28,2022-08-01,19,6792,詠業,,,,0.13407821229050287,-0.12625701733807615,-0.2715084139861208,-0.357635498046875,0,0,0,,,
random_top_n,28,2022-08-01,20,6477,安集,,,,0.059352534599620865,-0.15197842481800938,-0.27068342403703016,-0.3115449747438298,0,0,0,,,
random_top_n,28,2022-09-01,1,3036,文曄,,,,0.04806202221744682,0.026356627750319772,-0.1131782657612348,-0.11455107559715128,0,0,0,,,
random_top_n,28,2022-09-01,2,8054,安國,,,,0.006535947712418277,-0.09934640522875815,-0.22483660130718963,-0.2298701298701299,0,0,0,,,
random_top_n,28,2022-09-01,3,2468,華經,,,,0.4373626708984375,0.1296703632061298,-0.3318681402520819,-0.3318681402520819,0,0,0,,,
random_top_n,28,2022-09-01,4,3583,辛耘,,,,-0.009638590985033835,-0.009638590985033835,-0.25903614457831325,-0.25903614457831325,0,0,0,,,
random_top_n,28,2022-09-01,5,6227,茂綸,,,,0.2670025188916876,0.2204030226700251,-0.11335012594458438,-0.12763320941759604,0,0,0,,,
random_top_n,28,2022-09-01,6,8440,綠電,,,,-0.0030000000000000027,-0.07700000000000007,-0.34299999999999997,-0.34299999999999997,0,0,0,,,
random_top_n,28,2022-09-01,7,8011,台通,,,,0.012461035810581,-0.09657319263767972,-0.15887849176744062,-0.16923073730027194,0,0,0,,,
random_top_n,28,2022-09-01,8,2834,臺企銀,,,,0.1562500028178695,0.09375001972508601,-0.0859374429381442,-0.09652510271927561,0,0,0,,,
random_top_n,28,2022-09-01,9,1784,訊聯,,,,0.10751445086705202,0.015028901734104094,-0.18497109826589597,-0.19703872437357628,0,0,0,,,
random_top_n,28,2022-09-01,10,1789,神隆,,,,0.017452007213173193,-0.10471204327903927,-0.1902268386791135,-0.20411660149074184,0,0,0,,,
random_top_n,28,2022-09-01,11,8421,旭源,,,,0.0026385224274407815,-0.09234828496042213,-0.32981530343007914,-0.3315789473684211,0,0,0,,,
random_top_n,28,2022-09-01,12,2436,偉詮電,,,,-0.013232528218302786,-0.03969758465490836,-0.30151229305989047,-0.30151229305989047,0,0,0,,,
random_top_n,28,2022-09-01,13,8450,霹靂,,,,0.019543973941368087,-0.1612377850162866,-0.252442996742671,-0.2667731629392972,0,0,0,,,
random_top_n,28,2022-09-01,14,6576,逸達,,,,0.16972477064220182,0.16972477064220182,-0.35137614678899076,-0.35137614678899076,0,0,0,,,
random_top_n,28,2022-09-01,15,1449,佳和,,,,0.03606553776767085,-0.3046846845947514,-0.36112261328504414,-0.3833619945592489,0,0,0,,,
random_top_n,28,2022-09-01,16,6715,嘉基,,,,0.11347517730496448,-0.05673758865248224,-0.24113475177304966,-0.3184713375796179,0,0,0,,,
random_top_n,28,2022-09-01,17,2009,第一銅,,,,0.37476802182544655,0.2319109396313912,-0.24304270719785936,-0.24304270719785936,0,0,0,,,
random_top_n,28,2022-09-01,18,3211,順達,,,,0.06997455470737912,0.03435114503816794,-0.13994910941475824,-0.13994910941475824,0,0,0,,,
random_top_n,28,2022-09-01,19,3034,聯詠,,,,0.6653771760154739,0.6170212765957446,-0.17408123791102514,-0.198874296435272,0,0,0,,,
random_top_n,28,2022-09-01,20,3268,海德威,,,,0.0,-0.10338345864661658,-0.2744360902255639,-0.2744360902255639,0,0,0,,,
random_top_n,28,2022-10-03,1,6435,大中,,,,0.10891089108910901,0.0990099009900991,-0.11089108910891088,-0.1365384615384616,0,0,0,,,
random_top_n,28,2022-10-03,2,6245,立端,,,,1.1308724832214763,0.8204697986577181,-0.07885906040268464,-0.1796296296296297,1,0,0,97,,
random_top_n,28,2022-10-03,3,1527,鑽全,,,,0.13043478260869557,0.06956519843628683,-0.05714283818783972,-0.07551762562086406,0,0,0,,,
random_top_n,28,2022-10-03,4,6472,保瑞,,,,1.5637795431280015,1.4818898314808542,-0.18582680314527533,-0.2582496786185099,1,0,0,111,,
random_top_n,28,2022-10-03,5,1584,精剛,,,,1.4699140401146136,1.4699140401146136,-0.12320916905444124,-0.1484375,1,0,0,123,,
random_top_n,28,2022-10-03,6,3033,威健,,,,0.21893487785181542,0.21104537676379898,-0.00394478816429622,-0.042124529328525284,0,0,0,,,
random_top_n,28,2022-10-03,7,6570,維田,,,,0.40740740740740744,0.39682539682539675,-0.10264550264550265,-0.1954459203036054,0,0,0,,,
random_top_n,28,2022-10-03,8,3231,緯創,,,,0.6878505243319217,0.6242990939416617,-0.052336434337580284,-0.0645756448474667,0,0,0,,,
random_top_n,28,2022-10-03,9,3003,健和興,,,,0.10891096053757554,0.08203682181208372,-0.0622347112646342,-0.10686023453039672,0,0,0,,,
random_top_n,28,2022-10-03,10,3706,神達,,,,0.18401488032655844,0.05018592608630823,-0.024163527600796875,-0.14285716167825613,0,0,0,,,
random_top_n,28,2022-10-03,11,8341,日友,,,,0.27450972563636067,0.0915032077544653,-0.1307190144677568,-0.1794871527127102,0,0,0,,,
random_top_n,28,2022-10-03,12,1784,訊聯,,,,0.4682230869001298,0.4293125810635541,-0.08560311284046684,-0.10532994923857864,0,0,0,,,
random_top_n,28,2022-10-03,13,6138,茂達,,,,0.5064935064935066,0.5064935064935066,-0.1298701298701299,-0.22108843537414968,0,0,0,,,
random_top_n,28,2022-10-03,14,6547,高端疫苗,,,,0.05653266331658302,-0.15201005025125625,-0.3002512562814069,-0.33769322235433996,0,0,0,,,
random_top_n,28,2022-10-03,15,6196,帆宣,,,,0.26388888888888884,0.19907407407407418,-0.10648148148148151,-0.16086956521739126,0,0,0,,,
random_top_n,28,2022-10-03,16,4904,遠傳,,,,0.12374098523915245,0.12086333130761018,-0.061870547507306695,-0.08169018382757487,0,0,0,,,
random_top_n,28,2022-10-03,17,4961,天鈺,,,,0.9258873435940249,0.9258873435940249,-0.06993737859765581,-0.11782179151209149,0,0,0,,,
random_top_n,28,2022-10-03,18,4432,銘旺實,,,,0.17586912065439675,-0.08384458077709611,-0.17177914110429449,-0.2226086956521739,0,0,0,,,
random_top_n,28,2022-10-03,19,2455,全新,,,,0.8018018018018018,0.7171171721037444,-0.03783781034452416,-0.18587361297696714,0,0,0,,,
random_top_n,28,2022-10-03,20,6269,台郡,,,,0.32858832675528116,0.1921707753473727,0.03795963027756333,-0.15357140132359093,0,0,0,,,
random_top_n,28,2022-11-01,1,4164,承業醫,,,,0.8335404484908773,0.6919254279284743,-0.007453397194050804,-0.13369717112887347,0,0,0,,,
random_top_n,28,2022-11-01,2,1760,寶齡富錦,,,,0.2666666666666666,-0.050000000000000044,-0.08333333333333337,-0.2710526315789473,0,0,0,,,
random_top_n,28,2022-11-01,3,5522,遠雄,,,,0.1603773584905661,0.15471699552715945,-0.039622612719265926,-0.04918034039883801,0,0,0,,,
random_top_n,28,2022-11-01,4,2615,萬海,,,,0.32121207497336646,-0.08787877631909924,-0.10454547766483191,-0.32224770020118154,0,0,0,,,
random_top_n,28,2022-11-01,5,2313,華通,,,,0.15540534851468246,-0.060810825904267896,-0.0641892385331837,-0.19005848235873513,0,0,0,,,
random_top_n,28,2022-11-01,6,5227,立凱-KY,,,,0.2232415902140672,0.14678899082568808,-0.03516819571865448,-0.2052896725440806,0,0,0,,,
random_top_n,28,2022-11-01,7,1762,中化生,,,,0.9673704990781027,0.8905950649677377,-0.0038387131305105404,-0.1375358433967374,0,0,0,,,
random_top_n,28,2022-11-01,8,1734,杏輝,,,,0.2910052490234376,0.16754844665527346,-0.0017636871337890492,-0.1803278368821989,0,0,0,,,
random_top_n,28,2022-11-01,9,1904,正隆,,,,0.27462128833743704,0.20454544305144573,-0.00946969710653045,-0.06701033461776762,0,0,0,,,
random_top_n,28,2022-11-01,10,8299,群聯,,,,0.42760942760942755,0.3114478114478114,-0.03872053872053871,-0.14622641509433965,0,0,0,,,
random_top_n,28,2022-11-01,11,6788,華景電,,,,0.7971530249110321,0.4590747330960854,0.04033214709371302,-0.22112211221122113,0,0,0,,,
random_top_n,28,2022-11-01,12,1442,名軒,,,,0.3275260439477039,0.13588841838003507,-0.0034843337564944843,-0.17978999339787016,0,0,0,,,
random_top_n,28,2022-11-01,13,5243,乙盛-KY,,,,0.20812188442177004,0.1912014102116415,-0.03891707777399822,-0.12615385789137623,0,0,0,,,
random_top_n,28,2022-11-01,14,1569,濱川,,,,0.1617977528089889,0.011235955056179803,-0.020224719101123556,-0.13733075435203101,0,0,0,,,
random_top_n,28,2022-11-01,15,8403,盛弘,,,,0.5125208681135225,0.22537562604340589,0.0016694490818029983,-0.1920529801324502,0,0,0,,,
random_top_n,28,2022-11-01,16,2359,所羅門,,,,0.5364807042619011,0.33261803664237877,0.008583724012374061,-0.15502791495356028,0,0,0,,,
random_top_n,28,2022-11-01,17,2352,佳世達,,,,0.5050505714350351,0.5050505714350351,0.018181817032855152,-0.08808291163161985,0,0,0,,,
random_top_n,28,2022-11-01,18,8261,富鼎,,,,0.22268472284775065,0.04578565656339517,0.02705513543604532,-0.16000002597240692,0,0,0,,,
random_top_n,28,2022-11-01,19,3529,力旺,,,,0.8533333333333333,0.6000000000000001,-0.004444444444444473,-0.17207792207792205,0,0,0,,,
random_top_n,28,2022-11-01,20,8440,綠電,,,,0.4795321637426899,0.2616959064327484,0.013157894736842035,-0.1689723320158104,0,0,0,,,
random_top_n,28,2022-12-01,1,3362,先進光,,,,0.5562499999999999,0.26875000000000004,-0.14625,-0.2923694779116466,0,0,0,,,
random_top_n,28,2022-12-01,2,2484,希華,,,,0.09327839890304168,-0.009602257379764612,-0.08916323544509874,-0.14805515525962054,0,0,0,,,
random_top_n,28,2022-12-01,3,3059,華晶科,,,,0.006596305803030056,-0.05145120539396164,-0.15831138959853885,-0.1638270421328547,0,0,0,,,
random_top_n,28,2022-12-01,4,2637,慧洋-KY,,,,0.14796745486375773,-0.1756097436920414,-0.1918699062936674,-0.29603396831294093,0,0,0,,,
random_top_n,28,2022-12-01,5,5489,彩富,,,,0.1081761006289308,-0.0037735849056603765,-0.10440251572327042,-0.12031782065834273,0,0,0,,,
random_top_n,28,2022-12-01,6,2408,南亞科,,,,0.3652173913043477,0.3652173913043477,-0.10956520412279214,-0.10956520412279214,0,0,0,,,
random_top_n,28,2022-12-01,7,1101,台泥,,,,0.17180623846978316,0.1365639245247845,-0.02496324502691738,-0.08354428448254547,0,0,0,,,
random_top_n,28,2022-12-01,8,6257,矽格,,,,0.12228798164972643,0.10453647253068143,-0.05424063034748883,-0.09490336346340711,0,0,0,,,
random_top_n,28,2022-12-01,9,4931,新盛力,,,,-0.005535055350553542,-0.15867158671586723,-0.23616236162361626,-0.23616236162361626,0,0,0,,,
random_top_n,28,2022-12-01,10,2492,華新科,,,,0.2571103308509881,0.08987487359204471,-0.11831628379229331,-0.1556560809795673,0,0,0,,,
random_top_n,28,2022-12-01,11,2030,彰源,,,,0.0655021844972532,0.01746723254120064,-0.04585149583194348,-0.10450816708718236,0,0,0,,,
random_top_n,28,2022-12-01,12,3504,揚明光,,,,0.00863002241741695,-0.16073348853294556,-0.20064723933600725,-0.2074866473356033,0,0,0,,,
random_top_n,28,2022-12-01,13,2457,飛宏,,,,1.0600961770517006,0.901442187158642,-0.08894235703225684,-0.11439581397250853,1,0,0,116,,
random_top_n,28,2022-12-01,14,6113,亞矽,,,,-0.002525252525252597,-0.16919191919191923,-0.202020202020202,-0.202020202020202,0,0,0,,,
random_top_n,28,2022-12-01,15,3714,富采,,,,0.1775898871325421,0.10359411426881482,-0.053911189813774185,-0.16427291562923907,0,0,0,,,
random_top_n,28,2022-12-01,16,5706,鳳凰,,,,1.1025641798110972,0.8803419910625729,-0.02905978065171233,-0.17663426140289684,1,0,0,118,,
random_top_n,28,2022-12-01,17,9910,豐泰,,,,0.10817943380219619,0.05804748126813308,-0.05013195253406311,-0.142857177734375,0,0,0,,,
random_top_n,28,2022-12-01,18,8942,森鉅,,,,0.19579288025889974,0.19579288025889974,-0.043689320388349495,-0.04983922829581999,0,0,0,,,
random_top_n,28,2022-12-01,19,4162,智擎,,,,0.0034364261168384758,-0.35326460481099664,-0.36357388316151207,-0.36575342465753424,0,0,0,,,
random_top_n,28,2022-12-01,20,3306,鼎天,,,,0.5090180360721444,0.4308617234468939,-0.12224448897795592,-0.12224448897795592,0,0,0,,,
random_top_n,28,2023-01-03,1,6233,旺玖,,,,0.3526785714285716,0.12723214285714302,-0.05357142857142849,-0.1732673267326733,0,0,0,,,
random_top_n,28,2023-01-03,2,6441,廣錠,,,,0.29032258064516125,0.04301075268817223,-0.09677419354838712,-0.24308588064046588,0,0,0,,,
random_top_n,28,2023-01-03,3,9919,康那香,,,,0.10555553436279297,0.03888893127441406,-0.08333333333333337,-0.09547736959557784,0,0,0,,,
random_top_n,28,2023-01-03,4,2474,可成,,,,0.1378299120234605,0.04105571847507328,0.0058651026392961825,-0.115979381443299,0,0,0,,,
random_top_n,28,2023-01-03,5,4106,雃博,,,,0.3583915369208337,0.10839162028397209,-0.024475550825271752,-0.19819817652554017,0,0,0,,,
random_top_n,28,2023-01-03,6,3443,創意,,,,1.7339181286549707,1.6754385964912282,-0.049707602339181256,-0.21924686192468623,1,0,0,88,,
random_top_n,28,2023-01-03,7,9945,潤泰新,,,,0.042479863982699984,-0.18025264297421717,-0.21239955641596908,-0.244493375080575,0,0,0,,,
random_top_n,28,2023-01-03,8,1417,嘉裕,,,,0.017182130358953218,-0.07903783897796002,-0.10652922133443488,-0.12162163294171469,0,0,0,,,
random_top_n,28,2023-01-03,9,2034,允強,,,,0.07167236983451897,-0.04778155819060437,-0.04778155819060437,-0.11146496950702267,0,0,0,,,
random_top_n,28,2023-01-03,10,6409,旭隼,,,,0.3754152823920265,0.21926910299003333,0.0033222591362125353,-0.13043478260869568,0,0,0,,,
random_top_n,28,2023-01-03,11,5871,中租-KY,,,,0.10599078651000116,-0.04838704132108851,-0.07373273404889502,-0.1625000160498815,0,0,0,,,
random_top_n,28,2023-01-03,12,3105,穩懋,,,,0.35664335664335667,0.24125874125874125,0.0,-0.25773195876288657,0,0,0,,,
random_top_n,28,2023-01-03,13,3231,緯創,,,,3.8630135715690095,3.6061642632114914,0.0034246051886412943,-0.09859154929577463,1,1,0,88,112,
random_top_n,28,2023-01-03,14,6732,昇佳電子,,,,0.9316628701594534,0.40318906605922544,0.018223234624145768,-0.277122641509434,0,0,0,,,
random_top_n,28,2023-01-03,15,2641,正德,,,,0.1913746630727764,-0.1132075471698114,-0.12668463611859848,-0.26696832579185525,0,0,0,,,
random_top_n,28,2023-01-03,16,8341,日友,,,,0.014367891365303365,-0.1917829761749481,-0.1976823705094376,-0.20904670157621896,0,0,0,,,
random_top_n,28,2023-01-03,17,2597,潤弘,,,,0.019685077912026117,-0.20866144235523343,-0.2283464698051223,-0.2432432847061311,0,0,0,,,
random_top_n,28,2023-01-03,18,8916,光隆,,,,0.10211946050096343,0.07321772639691715,-0.015414258188824581,-0.08596491228070169,0,0,0,,,
random_top_n,28,2023-01-03,19,4927,泰鼎-KY,,,,0.30970147288597083,0.21455224491381997,-0.0018656432270118817,-0.16949152143877444,0,0,0,,,
random_top_n,28,2023-01-03,20,3045,台灣大,,,,0.10062891321355938,-0.010482180125843454,-0.019916158233640013,-0.10952380952380958,0,0,0,,,
random_top_n,28,2023-02-01,1,6116,彩晶,,,,0.135999984741211,0.0880000305175781,-0.051999969482421915,-0.15357140132359093,0,0,0,,,
random_top_n,28,2023-02-01,2,3231,緯創,,,,4.031847194888451,2.821656097383634,-0.006369390382820028,-0.2784810126582279,1,1,1,76,100,115
random_top_n,28,2023-02-01,3,1227,佳格,,,,0.01656806539501665,-0.0650887573964497,-0.0650887573964497,-0.08032597675566,0,0,0,,,
random_top_n,28,2023-02-01,4,5609,中菲行,,,,0.2527027027027027,0.008108108108108025,-0.05270270270270283,-0.24379719525350607,0,0,0,,,
random_top_n,28,2023-02-01,5,2753,八方雲集,,,,0.1617312072892938,-0.2596810933940774,-0.2665148063781321,-0.3686274509803922,0,0,0,,,
random_top_n,28,2023-02-01,6,8390,金益鼎,,,,0.5748663101604279,0.2406417112299466,-0.03208556149732611,-0.21222410865874364,0,0,0,,,
random_top_n,28,2023-02-01,7,6763,綠界科技*,,,,0.26819126819126815,-0.018711018711018657,-0.053014553014553045,-0.2532786885245901,0,0,0,,,
random_top_n,28,2023-02-01,8,5534,長虹,,,,0.11653113981702279,0.09078586275319411,0.0,-0.04368930106136537,0,0,0,,,
random_top_n,28,2023-02-01,9,6109,亞元,,,,0.1387283236994219,-0.09248554913294804,-0.12716763005780352,-0.23350253807106602,0,0,0,,,
random_top_n,28,2023-02-01,10,8403,盛弘,,,,0.3323529411764705,0.07941176470588251,-0.0338235294117647,-0.20860927152317876,0,0,0,,,
random_top_n,28,2023-02-01,11,6442,光聖,,,,0.5967078372838495,0.34156379321865504,-0.046296297033726064,-0.17010309021241532,0,0,0,,,
random_top_n,28,2023-02-01,12,8215,明基材,,,,0.31369653819882704,0.15022086478679442,-0.020618578710124513,-0.1820418511218963,0,0,0,,,
random_top_n,28,2023-02-01,13,3594,磐儀,,,,1.0503355704697985,0.6845637583892619,-0.015100671140939603,-0.22913256955810146,1,0,0,84,,
random_top_n,28,2023-02-01,14,6279,胡連,,,,0.125,-0.05769230769230771,-0.14743589743589747,-0.17133956386292837,0,0,0,,,
random_top_n,28,2023-02-01,15,2206,三陽工業,,,,1.7942858014787948,1.3514286586216517,0.0114286150251115,-0.22188143047554532,1,0,0,71,,
random_top_n,28,2023-02-01,16,2399,映泰,,,,0.9340278555029724,0.6284723183439127,-0.020833280903320373,-0.15978458534960394,0,0,0,,,
random_top_n,28,2023-02-01,17,2387,精元,,,,0.22768431797262223,0.10349288077832841,-0.002587381238559616,-0.1570073897397749,0,0,0,,,
random_top_n,28,2023-02-01,18,6438,迅得,,,,0.3155550453240168,0.16334206487330416,0.02915765869751552,-0.11570247933884292,0,0,0,,,
random_top_n,28,2023-02-01,19,2357,華碩,,,,0.4109090909090909,0.3781818181818182,-0.050909090909090904,-0.10921501706484638,0,0,0,,,
random_top_n,28,2023-02-01,20,6223,旺矽,,,,0.7028112449799198,0.5863453815261044,-0.05622489959839361,-0.15068493150684936,0,0,0,,,
random_top_n,28,2023-03-01,1,3041,揚智,,,,0.022988470669450534,-0.1586206896551724,-0.22758620689655173,-0.2449437943342846,0,0,0,,,
random_top_n,28,2023-03-01,2,8076,伍豐,,,,0.3650254668930393,0.05263157894736836,-0.052631578947368474,-0.2288557213930349,0,0,0,,,
random_top_n,28,2023-03-01,3,2484,希華,,,,0.028387057396673354,-0.1690322383757561,-0.17032254126764113,-0.19322452303837923,0,0,0,,,
random_top_n,28,2023-03-01,4,3583,辛耘,,,,2.3033417727378014,1.7634960355588611,0.0,-0.18436873747494986,1,1,0,70,101,
random_top_n,28,2023-03-01,5,6245,立端,,,,0.24336283185840712,-0.04867256637168138,-0.13008849557522129,-0.2882562277580071,0,0,0,,,
random_top_n,28,2023-03-01,6,8916,光隆,,,,0.030630630630630762,-0.01981981981981984,-0.09009009009009006,-0.11713286713286719,0,0,0,,,
random_top_n,28,2023-03-01,7,6835,圓裕,,,,0.026422748311007993,-0.1768292810575085,-0.21544719765132503,-0.23564359457185957,0,0,0,,,
random_top_n,28,2023-03-01,8,2850,新產,,,,0.22664019281891945,0.22664019281891945,-0.039761432014623566,-0.06031132678580886,0,0,0,,,
random_top_n,28,2023-03-01,9,1593,祺驊,,,,-0.009060022650056565,-0.2751981879954699,-0.2751981879954699,-0.2751981879954699,0,0,0,,,
random_top_n,28,2023-03-01,10,1809,中釉,,,,0.18571431296212326,0.028571401323590928,-0.04285717010498047,-0.17168676602267607,0,0,0,,,
random_top_n,28,2023-03-01,11,8436,大江,,,,0.0776470588235294,-0.21882352941176475,-0.2588235294117647,-0.31222707423580787,0,0,0,,,
random_top_n,28,2023-03-01,12,2457,飛宏,,,,0.8793860509768221,0.515350905881163,0.028508770242284598,-0.2812135445607905,0,0,0,,,
random_top_n,28,2023-03-01,13,8924,大田,,,,0.05681818181818188,-0.303030303030303,-0.36818181818181817,-0.40215053763440856,0,0,0,,,
random_top_n,28,2023-03-01,14,6667,信紘科,,,,0.2980030721966207,0.17357910906298013,-0.006144393241167334,-0.15621301775147933,0,0,0,,,
random_top_n,28,2023-03-01,15,1447,力鵬,,,,0.0254545500784209,-0.06666668978604406,-0.08606061068448156,-0.10874705344510338,0,0,0,,,
random_top_n,28,2023-03-01,16,6695,芯鼎,,,,0.1444695628916577,-0.09706544720351251,-0.1467268648294292,-0.2544378960899053,0,0,0,,,
random_top_n,28,2023-03-01,17,2015,豐興,,,,0.07375882196088202,-0.029787212398880714,-0.05815600672512189,-0.12285331304203218,0,0,0,,,
random_top_n,28,2023-03-01,18,3207,耀勝,,,,0.25732484076433115,-0.040764331210191074,-0.08535031847133756,-0.259371833839919,0,0,0,,,
random_top_n,28,2023-03-01,19,3037,欣興,,,,0.543726235741445,0.40684410646387836,-0.01520912547528519,-0.16009852216748766,0,0,0,,,
random_top_n,28,2023-03-01,20,3265,台星科,,,,0.7077798861480076,0.5388994307400377,-0.018975332068311146,-0.14634146341463417,0,0,0,,,
random_top_n,28,2023-04-06,1,5608,四維航,,,,0.026315829428952053,-0.257041858162277,-0.33474925670168665,-0.3518069933029654,0,0,0,,,
random_top_n,28,2023-04-06,2,8349,恒耀,,,,0.07219662058371745,-0.04915514592933945,-0.11827956989247301,-0.1776504297994269,0,0,0,,,
random_top_n,28,2023-04-06,3,1442,名軒,,,,0.09388976445636699,0.09388976445636699,-0.061102810243764294,-0.08029197080291972,0,0,0,,,
random_top_n,28,2023-04-06,4,3236,千如,,,,0.0180327868852459,-0.2295081967213115,-0.2295081967213115,-0.24315619967793878,0,0,0,,,
random_top_n,28,2023-04-06,5,8931,大汽電,,,,0.11523178807947021,-0.4317880794701987,-0.4317880794701987,-0.490498812351544,0,0,0,,,
random_top_n,28,2023-04-06,6,2427,三商電,,,,1.1140063831558509,0.8501628386788753,-0.08143319351373468,-0.3174113879014534,1,0,0,60,,
random_top_n,28,2023-04-06,7,8222,寶一,,,,0.6368159652479188,0.16417906340453747,-0.014925429786844746,-0.3427051976581238,0,0,0,,,
random_top_n,28,2023-04-06,8,6547,高端疫苗,,,,0.32649572649572645,0.3025641025641026,-0.027350427350427364,-0.18454935622317603,0,0,0,,,
random_top_n,28,2023-04-06,9,2357,華碩,,,,0.5822550831792976,0.4029574861367837,-0.001848428835489857,-0.17056074766355145,0,0,0,,,
random_top_n,28,2023-04-06,10,3443,創意,,,,0.780373831775701,0.3411214953271029,-0.12803738317757007,-0.3438320209973753,0,0,0,,,
random_top_n,28,2023-04-06,11,3058,立德,,,,1.0253164333761893,0.25632917131836996,-0.025316433376189496,-0.4281250314822418,1,0,0,48,,
random_top_n,28,2023-04-06,12,2618,長榮航,,,,0.5633269293533951,0.10586008152346738,-0.03402652173605791,-0.31559854216748984,0,0,0,,,
random_top_n,28,2023-04-06,13,6150,撼訊,,,,0.44955300127713915,0.08301404853129002,-0.1392081736909322,-0.36740088105726876,0,0,0,,,
random_top_n,28,2023-04-06,14,3162,精確,,,,-0.013245033112582738,-0.14403973509933765,-0.23841059602649006,-0.23841059602649006,0,0,0,,,
random_top_n,28,2023-04-06,15,1815,富喬,,,,0.5145228215767634,0.49377593360995853,-0.03319502074688796,-0.18152866242038213,0,0,0,,,
random_top_n,28,2023-04-06,16,3178,公準,,,,0.29469790382244154,0.09124537607891492,-0.07891491985203447,-0.18980477223427328,0,0,0,,,
random_top_n,28,2023-04-06,17,8103,瀚荃,,,,0.15536725078557168,0.11440678043725283,-0.0014124079026694991,-0.11246939055088445,0,0,0,,,
random_top_n,28,2023-04-06,18,3558,神準,,,,0.016200294550809957,-0.19882179675994105,-0.30044182621502213,-0.3115942028985508,0,0,0,,,
random_top_n,28,2023-04-06,19,4147,中裕,,,,0.4363438520130576,-0.044613710554951114,-0.09357997823721442,-0.368939393939394,0,0,0,,,
random_top_n,28,2023-04-06,20,6179,亞通,,,,0.35623869801085006,0.041591320072332794,-0.018083182640144635,-0.276,0,0,0,,,
random_top_n,28,2023-05-02,1,5522,遠雄,,,,0.03262642781226743,-0.030995069083670446,-0.09461662820958083,-0.12322273824758345,0,0,0,,,
random_top_n,28,2023-05-02,2,3530,晶相光,,,,0.2751256525840118,0.145728626840268,-0.12814066763529308,-0.15365851797708652,0,0,0,,,
random_top_n,28,2023-05-02,3,4739,康普,,,,0.027777766375820967,-0.21019863075269196,-0.23504276486323739,-0.25571727647487796,0,0,0,,,
random_top_n,28,2023-05-02,4,3264,欣銓,,,,0.2857142857142856,0.22448979591836737,-0.01855287569573283,-0.1251908396946565,0,0,0,,,
random_top_n,28,2023-05-02,5,4306,炎洲,,,,-0.014450870952244732,-0.06647404011724256,-0.17630063686302455,-0.17630063686302455,0,0,0,,,
random_top_n,28,2023-05-02,6,2891,中信金,,,,0.16157208840935877,0.07860267137090471,0.0021834561241091954,-0.12593986215892794,0,0,0,,,
random_top_n,28,2023-05-02,7,2393,億光,,,,0.3532338431204831,0.12064672592226233,-0.008706524432234075,-0.2003676694879064,0,0,0,,,
random_top_n,28,2023-05-02,8,3689,湧德,,,,0.872892347600519,0.36964980544747084,-0.012970168612191912,-0.314404432132964,0,0,0,,,
random_top_n,28,2023-05-02,9,4129,聯合,,,,0.2763578274760383,0.07348242811501593,-0.06549520766773165,-0.2152690863579475,0,0,0,,,
random_top_n,28,2023-05-02,10,5234,達興材料,,,,0.7036626259665135,0.024417365315146045,-0.02552714163501235,-0.42345276872964166,0,0,0,,,
random_top_n,28,2023-05-02,11,1316,上曜,,,,0.0036764867839222948,-0.2124617079266713,-0.23139291756513436,-0.23420834048059536,0,0,0,,,
